DB	21/01/25	prøvesvare
AA	21/01/26	opptøyer
AA	21/01/27	befrielse
SA	21/01/27	kjip
AP	21/01/27	lydmur
VG	21/01/27	smittefarlig
AP	21/01/27	trett
AP	21/01/28	hverdagens
NL	21/01/28	shaming
AP	21/01/28	sjukdom
VG	21/01/29	baktepp
DB	21/01/29	raid
DA	21/01/29	sperring
DN	21/01/29	triumf
AP	21/01/30	faktum
DA	21/01/30	minister
AP	21/01/31	energi
VG	21/01/31	intensive
VG	21/01/31	viruspigg
DA	21/02/01	byrde
DB	21/02/01	restiksjone
BT	21/02/02	bil
AP	21/02/02	innsamling
AP	21/02/03	journalistikk
AA	21/02/03	søknad
AA	21/02/03	vaksinetilgangen
AP	21/02/03	økte
SA	21/02/04	bile
BT	21/02/04	bobil
AP	21/02/04	gjenoppbygging
AP	21/02/04	okkupere
VG	21/02/05	korsfarer
SA	21/02/05	materiell
AA	21/02/05	statssekretær
AP	21/02/06	forelder
DA	21/02/06	svenske
DB	21/02/06	sykdomsperiode
VG	21/02/06	vaccination
DA	21/02/06	vaksinesertifikat
DA	21/02/07	enmarkering
AA	21/02/07	epoke
VG	21/02/08	kulle
AA	21/02/10	etterretning
DN	21/02/10	nødplan
DB	21/02/10	viruste
VG	21/02/12	flyge
VG	21/02/12	musikkåret
AP	21/02/12	tilsyn
DB	21/02/12	vaksinekomité
AP	21/02/12	vaksineleveranse
VG	21/02/13	blikk
VG	21/02/13	demon
VG	21/02/13	innkvartering
DA	21/02/13	myndighetsperson
BT	21/02/13	unnskyldning
VG	21/02/14	luftsmitte
DB	21/02/15	skyting
VG	21/02/15	smittekrise
DB	21/02/16	informasjonsside
AP	21/02/16	kommentator
VG	21/02/16	virs
VG	21/02/17	hemmeligholde
DB	21/02/17	live
VG	21/02/18	avsløring
AA	21/02/18	kommisjonforklaring
AP	21/02/18	talsmann
DA	21/02/18	virusprotokolle
VG	21/02/19	legge
AA	21/02/19	myndighet
AP	21/02/19	særegen
VG	21/02/20	feie
DB	21/02/20	siutasjone
DA	21/02/21	eksamen
AA	21/02/21	invasjon
DB	21/02/21	klaus
DB	21/02/21	klause
AA	21/02/21	testbusse
SA	21/02/21	vaksinasjonssente
DA	21/02/22	fot
DA	21/02/22	profitt
AA	21/02/22	smittefrykt
DA	21/02/22	teststrategi
VG	21/02/23	fjorår
DB	21/02/23	sykehushotell
DB	21/02/24	virusplage
DB	21/02/25	album
DA	21/02/25	merarbeid
DA	21/02/25	paranoia
VG	21/02/26	infosending
DA	21/02/26	professor
DB	21/02/26	testkø
VG	21/02/26	testlokal
BT	21/02/27	kvele
DB	21/02/28	tion
DA	21/03/01	elendighet
DA	21/03/01	trygd
DB	21/03/02	baluba
DB	21/03/02	framgang
DN	21/03/02	passkontroll
DN	21/03/02	rote
AA	21/03/02	splid
VG	21/03/03	brudne
AP	21/03/03	hate
SA	21/03/04	innhenting
AP	21/03/04	krisemidle
DN	21/03/04	landsmode
DB	21/03/04	restitusjon
VG	21/03/07	forsiktighet
SA	21/03/07	fristelse
AP	21/03/07	litteratur
AA	21/03/08	svineri
